id,days
259620,11-20
187565,21-30
302601,21-30
306910,51-60
176226,21-30
267971,11-20
223717,21-30
24525,11-20
10756,51-60
56946,21-30
236925,11-20
10349,21-30
212502,11-20
254148,21-30
224725,11-20
92209,11-20
205563,11-20
244703,21-30
238336,11-20
182097,21-30
109929,11-20
217446,11-20
198619,21-30
290226,21-30
17567,11-20
153242,21-30
243677,11-20
256995,11-20
192547,51-60
80232,21-30
318082,11-20
245751,21-30
304555,11-20
70173,21-30
172895,51-60
91151,11-20
35342,11-20
314401,11-20
292908,11-20
79362,11-20
299888,11-20
105372,51-60
248015,11-20
55560,21-30
67900,21-30
166167,21-30
205671,21-30
18088,51-60
44483,21-30
90511,11-20
205148,11-20
149459,11-20
208839,11-20
118368,21-30
164000,21-30
184363,21-30
72515,11-20
65059,11-20
161771,11-20
130075,11-20
4137,21-30
297043,21-30
17893,21-30
107935,11-20
17374,11-20
224091,11-20
275169,11-20
308175,11-20
307603,21-30
154990,21-30
236047,21-30
146267,11-20
168407,21-30
212536,21-30
235798,21-30
15066,31-40
225350,21-30
127641,11-20
25555,11-20
65959,51-60
196327,21-30
78562,11-20
83308,21-30
212786,21-30
13252,11-20
98866,11-20
91933,21-30
291452,11-20
74806,21-30
74684,51-60
156156,11-20
176462,11-20
303251,21-30
236256,11-20
793,11-20
282812,11-20
69034,11-20
293732,11-20
294422,11-20
252010,11-20
309294,11-20
233261,11-20
91426,21-30
51939,11-20
133001,11-20
173979,51-60
104285,11-20
252600,11-20
266445,11-20
198287,11-20
64466,31-40
102635,11-20
197282,51-60
170066,21-30
73827,21-30
21071,21-30
116888,11-20
188555,11-20
47464,11-20
189052,11-20
46326,21-30
84169,11-20
22291,21-30
77074,21-30
253180,11-20
40614,21-30
249400,21-30
70481,11-20
287237,11-20
309216,11-20
298920,21-30
118378,11-20
308657,11-20
273079,11-20
24685,21-30
274411,11-20
263426,11-20
313674,21-30
115249,21-30
136361,11-20
76595,21-30
125457,21-30
33277,21-30
258967,21-30
112590,21-30
170565,21-30
68402,21-30
212465,21-30
43073,11-20
23994,21-30
76081,21-30
271230,21-30
284787,11-20
291975,11-20
271161,11-20
300363,11-20
275998,11-20
80075,11-20
57164,11-20
100504,11-20
44003,21-30
133178,21-30
140911,21-30
75358,21-30
72082,21-30
183848,21-30
7399,51-60
154315,11-20
54914,11-20
90201,51-60
55122,11-20
254606,21-30
243199,11-20
172858,21-30
121607,21-30
253374,11-20
308971,11-20
79982,11-20
230443,21-30
272070,11-20
186196,11-20
229343,21-30
12847,11-20
31545,21-30
1131,21-30
91185,51-60
191624,31-40
145317,11-20
50144,21-30
103713,21-30
214024,21-30
91653,11-20
189826,11-20
111158,11-20
255739,21-30
93950,11-20
103919,11-20
133700,11-20
240904,11-20
317271,11-20
270692,11-20
150547,11-20
198353,21-30
48030,11-20
290835,21-30
285314,21-30
300360,21-30
70912,11-20
232423,21-30
295391,51-60
38606,21-30
204444,11-20
201342,31-40
128558,11-20
27552,11-20
162937,21-30
305054,21-30
151011,11-20
64790,11-20
40008,21-30
83638,31-40
312170,21-30
204768,21-30
195809,11-20
244971,11-20
59026,21-30
93378,11-20
269766,31-40
256206,11-20
9533,11-20
81156,11-20
166554,21-30
136239,11-20
197236,31-40
65618,11-20
53478,11-20
95193,21-30
22428,11-20
134888,11-20
278727,11-20
109095,0-10
118297,11-20
136915,11-20
69420,11-20
102503,21-30
179739,11-20
251084,21-30
179233,11-20
138084,21-30
222370,21-30
20873,21-30
20497,21-30
212151,11-20
96604,11-20
256166,21-30
96810,21-30
187628,11-20
264505,21-30
58465,11-20
177389,11-20
123544,21-30
312311,11-20
285897,11-20
36265,11-20
103684,21-30
163010,21-30
20074,11-20
81602,51-60
215180,11-20
237736,11-20
120024,11-20
76342,11-20
31477,21-30
302849,11-20
160537,31-40
234196,21-30
44080,11-20
26309,11-20
192656,11-20
181853,11-20
297083,21-30
18919,31-40
263825,31-40
179549,51-60
298916,11-20
35782,21-30
70240,21-30
287135,11-20
80920,11-20
92642,11-20
85971,21-30
279535,21-30
266412,21-30
269199,21-30
156763,11-20
118366,11-20
21401,21-30
290019,51-60
283946,21-30
51245,21-30
17534,11-20
225825,11-20
306381,11-20
53916,21-30
150449,11-20
45727,21-30
315041,11-20
269123,11-20
165132,11-20
191369,11-20
228812,21-30
314576,11-20
254388,21-30
251453,11-20
77995,31-40
16734,11-20
287632,21-30
83111,51-60
87807,21-30
63961,21-30
237757,11-20
253502,21-30
173314,11-20
104222,11-20
303492,11-20
114994,11-20
135218,11-20
84747,21-30
92521,11-20
311668,11-20
7641,21-30
16217,11-20
146747,11-20
119363,21-30
191014,21-30
32676,11-20
269474,21-30
138550,21-30
222085,21-30
184416,11-20
95876,11-20
265634,11-20
103805,11-20
66028,21-30
182186,21-30
234259,21-30
314636,11-20
186577,21-30
4584,21-30
113199,21-30
72665,21-30
245790,31-40
264873,21-30
242521,11-20
302908,11-20
10686,11-20
1381,21-30
265146,11-20
304636,11-20
209895,11-20
220731,21-30
155225,31-40
208750,21-30
148587,11-20
200534,21-30
143205,11-20
67524,21-30
96069,11-20
12764,11-20
266111,21-30
181340,11-20
164363,21-30
75486,51-60
281253,11-20
156133,11-20
151891,11-20
187736,11-20
54749,21-30
110569,21-30
101310,11-20
64900,21-30
104323,11-20
155082,11-20
107882,21-30
68324,11-20
2274,21-30
236801,51-60
162273,11-20
126739,21-30
57811,31-40
241126,11-20
260847,21-30
227854,21-30
66215,21-30
115819,11-20
73818,11-20
306690,11-20
69866,11-20
277475,11-20
57236,11-20
15372,11-20
149157,11-20
4077,21-30
106500,21-30
87005,21-30
293408,11-20
26969,11-20
155882,21-30
109858,21-30
304361,11-20
107808,21-30
156013,21-30
47746,21-30
236037,11-20
136006,21-30
152780,11-20
54732,21-30
184830,21-30
70747,21-30
165129,21-30
35557,21-30
196320,21-30
273460,11-20
182277,21-30
112381,51-60
96608,21-30
290195,11-20
286087,21-30
149915,11-20
75011,11-20
81077,11-20
84113,21-30
222605,21-30
7996,21-30
24063,11-20
174674,11-20
45749,11-20
160142,11-20
309066,11-20
50457,11-20
165619,21-30
87861,11-20
118817,21-30
68122,11-20
34292,11-20
150737,21-30
180752,21-30
126619,31-40
296616,51-60
55769,11-20
116422,11-20
112914,11-20
131276,21-30
305472,11-20
216684,21-30
4088,11-20
180911,21-30
12767,21-30
44317,21-30
304818,21-30
301649,11-20
20964,21-30
79323,11-20
242481,11-20
182502,11-20
212024,21-30
285465,11-20
295231,21-30
250119,11-20
176893,21-30
29720,21-30
276807,21-30
128480,11-20
124817,More than 100 Days
75262,21-30
257199,21-30
43389,31-40
287527,11-20
295378,21-30
165969,11-20
46484,11-20
40922,11-20
68695,21-30
26538,21-30
230655,21-30
201705,21-30
307182,21-30
267583,11-20
279308,11-20
274572,11-20
158718,21-30
63674,21-30
122215,21-30
6698,51-60
263970,21-30
48162,11-20
184353,11-20
71969,71-80
293891,11-20
98275,21-30
310646,21-30
59255,51-60
291510,11-20
205021,11-20
885,21-30
27296,21-30
256748,21-30
121782,21-30
21649,11-20
26785,21-30
190914,11-20
122024,21-30
273461,21-30
287487,11-20
3984,21-30
24827,21-30
108541,11-20
158991,11-20
59251,21-30
230234,11-20
312496,21-30
276013,11-20
107786,21-30
64098,11-20
299583,21-30
154633,11-20
308430,11-20
176956,21-30
133364,31-40
178643,11-20
57625,11-20
284055,11-20
100685,11-20
219775,21-30
60404,21-30
188583,11-20
82259,11-20
68273,21-30
45823,21-30
210792,21-30
248590,11-20
272411,11-20
47556,21-30
282030,21-30
25836,11-20
267172,11-20
239770,21-30
240255,11-20
240047,11-20
277994,21-30
157331,21-30
165342,21-30
212765,11-20
46526,11-20
258782,51-60
274383,21-30
55036,11-20
43443,21-30
184642,11-20
297829,11-20
193472,21-30
198612,11-20
70981,11-20
251716,11-20
169933,11-20
246409,11-20
270067,21-30
223348,21-30
201299,51-60
134742,21-30
188482,21-30
307202,11-20
222136,71-80
195141,11-20
73914,11-20
315318,21-30
227551,21-30
212061,21-30
47028,11-20
307191,11-20
99567,21-30
303331,21-30
101648,11-20
79060,31-40
285828,21-30
73108,21-30
287444,11-20
103502,21-30
241329,11-20
294596,11-20
197647,21-30
96213,21-30
187301,51-60
228859,21-30
1140,21-30
7027,21-30
99098,51-60
62298,11-20
117445,51-60
140314,11-20
12859,21-30
61579,11-20
231580,11-20
172255,21-30
210752,21-30
265079,21-30
247638,31-40
29774,21-30
131777,11-20
213433,21-30
21416,21-30
148707,21-30
149768,11-20
45180,11-20
289441,11-20
210281,11-20
185999,21-30
82900,21-30
99895,21-30
308743,21-30
204293,21-30
54950,11-20
8044,11-20
109672,21-30
52381,51-60
288950,21-30
26232,11-20
77010,21-30
129849,21-30
80051,21-30
292780,11-20
138454,11-20
233004,21-30
90043,21-30
296097,11-20
34017,21-30
281271,11-20
191801,11-20
215257,11-20
49777,21-30
61255,11-20
246696,11-20
140710,11-20
11708,11-20
240273,11-20
122198,21-30
83537,21-30
68407,21-30
149305,11-20
185409,11-20
41574,11-20
82281,21-30
193815,11-20
107184,11-20
231448,11-20
140258,21-30
127886,21-30
209201,11-20
260949,21-30
210760,11-20
184535,31-40
260462,11-20
104112,21-30
74975,11-20
90477,21-30
118042,21-30
160913,21-30
69344,21-30
304448,11-20
136946,21-30
2884,21-30
195963,11-20
227192,11-20
57403,21-30
191121,11-20
193724,21-30
295616,11-20
89585,21-30
261426,21-30
11549,21-30
274649,11-20
67597,11-20
8973,21-30
263012,11-20
14245,51-60
12286,21-30
230091,21-30
254626,11-20
220452,11-20
310227,11-20
264002,21-30
288237,11-20
273982,21-30
272299,11-20
179538,11-20
65615,11-20
201444,11-20
299578,51-60
185612,11-20
202265,11-20
225345,11-20
166630,11-20
258657,21-30
102733,21-30
252824,31-40
274109,11-20
113823,11-20
136359,21-30
115667,11-20
289165,11-20
278786,11-20
290911,21-30
162150,11-20
37839,21-30
230845,11-20
144801,21-30
221723,21-30
281915,21-30
99909,11-20
315457,11-20
221685,11-20
300716,11-20
27877,51-60
231871,11-20
107883,31-40
45647,11-20
69142,11-20
315789,11-20
204384,11-20
90461,21-30
144224,21-30
29499,21-30
298209,21-30
112103,31-40
82186,21-30
217767,11-20
210393,11-20
262646,21-30
201507,11-20
49270,31-40
63784,21-30
167944,21-30
293748,21-30
246338,11-20
136718,11-20
300082,11-20
75551,31-40
68569,11-20
143543,11-20
102976,11-20
299172,21-30
117629,51-60
31456,21-30
119871,11-20
304041,21-30
49702,21-30
191621,11-20
285616,21-30
61314,11-20
81799,11-20
156714,21-30
307061,21-30
127026,11-20
226742,21-30
67974,11-20
265592,11-20
51125,21-30
194087,21-30
51055,11-20
93439,21-30
44673,21-30
315401,21-30
105125,11-20
274987,11-20
286336,21-30
173048,21-30
144819,21-30
269575,11-20
104631,31-40
282067,11-20
314809,11-20
296053,11-20
156919,21-30
69287,21-30
15551,11-20
103742,21-30
168854,21-30
23209,21-30
190340,51-60
278463,21-30
133256,21-30
127811,51-60
94970,11-20
63430,21-30
264303,21-30
20174,21-30
197774,11-20
312444,21-30
116570,31-40
141072,11-20
189206,11-20
45059,31-40
95035,21-30
153484,31-40
96990,11-20
36240,11-20
176363,21-30
277190,31-40
71331,11-20
170563,11-20
140362,11-20
57564,11-20
249715,11-20
131794,21-30
190522,51-60
275688,21-30
44779,21-30
263706,21-30
215699,11-20
17045,11-20
283889,21-30
17609,51-60
308550,11-20
301992,11-20
263073,11-20
227027,21-30
180836,11-20
148631,21-30
82388,11-20
186535,51-60
219277,11-20
77418,21-30
182852,11-20
136091,11-20
184073,11-20
12229,21-30
57426,21-30
39987,11-20
259569,21-30
307582,11-20
60135,21-30
275980,11-20
106509,11-20
125680,21-30
272854,11-20
21210,21-30
287906,21-30
307508,21-30
2433,11-20
271482,11-20
69358,21-30
237811,11-20
33182,21-30
264470,11-20
250834,51-60
239012,11-20
278969,11-20
186686,11-20
109051,21-30
81729,21-30
217428,21-30
46275,11-20
315891,11-20
151417,11-20
138717,21-30
312203,11-20
84706,31-40
254648,21-30
216805,11-20
309334,21-30
46786,11-20
147754,11-20
245349,11-20
17272,31-40
156096,11-20
215580,11-20
26857,21-30
288869,21-30
25695,21-30
33304,21-30
231068,11-20
69575,11-20
274955,11-20
199622,11-20
244696,21-30
277618,11-20
87866,11-20
18917,21-30
268693,21-30
166534,21-30
56011,11-20
146715,11-20
290928,11-20
77619,11-20
317597,11-20
278798,21-30
70762,21-30
189948,21-30
249758,11-20
213727,11-20
95635,21-30
297288,11-20
49202,11-20
105353,21-30
240654,11-20
208459,11-20
164569,11-20
30314,21-30
164393,21-30
150311,11-20
36276,21-30
94432,21-30
43706,11-20
55092,21-30
80235,21-30
315809,11-20
212683,21-30
30399,11-20
24131,21-30
7305,11-20
175168,11-20
162557,21-30
32095,21-30
102156,21-30
290394,11-20
218753,21-30
47623,21-30
259203,11-20
165686,21-30
308321,11-20
120471,11-20
72718,21-30
29323,21-30
114153,21-30
267599,11-20
248276,21-30
94008,21-30
115296,21-30
46745,11-20
109100,21-30
21322,21-30
62611,21-30
160741,11-20
285221,11-20
28903,11-20
254956,31-40
230704,11-20
274656,21-30
144520,11-20
254453,11-20
88729,11-20
276406,11-20
243246,11-20
312360,11-20
167707,11-20
308281,11-20
218391,11-20
252941,11-20
45948,11-20
122333,21-30
288744,11-20
193476,11-20
299039,21-30
64440,21-30
35952,21-30
139360,11-20
142228,21-30
130483,11-20
66468,21-30
230080,21-30
155424,11-20
49693,11-20
208256,21-30
279838,21-30
94661,21-30
268414,11-20
51890,11-20
11644,21-30
139364,21-30
37813,11-20
151911,21-30
132699,11-20
81162,11-20
307225,11-20
301298,11-20
271325,21-30
150043,11-20
130069,11-20
139003,21-30
212072,21-30
1388,11-20
216509,11-20
280847,21-30
132397,21-30
314105,21-30
70932,21-30
5899,11-20
53749,11-20
124833,31-40
114008,21-30
246915,21-30
61894,11-20
227343,21-30
58864,11-20
268763,21-30
282074,11-20
177843,21-30
77025,21-30
236638,11-20
181743,51-60
284421,11-20
256287,11-20
230900,31-40
234906,11-20
308330,11-20
216703,21-30
165707,11-20
63042,11-20
167277,11-20
214423,21-30
18645,21-30
293664,11-20
110478,11-20
11161,31-40
118506,21-30
240230,11-20
109207,11-20
3456,21-30
37175,11-20
269502,21-30
41087,11-20
45785,11-20
138711,11-20
140061,11-20
109478,21-30
83584,21-30
8391,21-30
39518,21-30
72053,21-30
65336,11-20
262245,51-60
7036,21-30
229067,21-30
177605,21-30
312270,21-30
8375,11-20
269157,11-20
126994,21-30
92802,11-20
128909,21-30
208760,21-30
276386,11-20
155099,21-30
203495,11-20
31399,11-20
122829,21-30
113794,11-20
298140,11-20
41815,21-30
47495,11-20
24216,21-30
220369,21-30
89155,11-20
69210,21-30
250113,21-30
94709,51-60
210222,51-60
280721,21-30
143024,21-30
175114,11-20
137864,11-20
61751,11-20
137570,21-30
219663,11-20
247657,21-30
126890,11-20
91338,21-30
201665,21-30
316402,21-30
75623,11-20
220852,11-20
170792,21-30
108276,21-30
235826,11-20
284188,11-20
93359,21-30
301358,11-20
286389,31-40
173922,11-20
34804,21-30
39088,11-20
162407,11-20
7135,11-20
287421,11-20
27773,11-20
52082,11-20
275499,21-30
154747,11-20
315692,11-20
161020,11-20
25459,21-30
30144,21-30
100778,11-20
637,31-40
292907,21-30
127395,11-20
187307,21-30
199613,21-30
17279,31-40
266815,21-30
301351,31-40
215231,11-20
313474,11-20
310354,21-30
173883,11-20
269014,21-30
184926,21-30
182451,11-20
109276,21-30
311394,21-30
106922,11-20
3813,21-30
89867,21-30
26203,21-30
302080,11-20
11442,11-20
317915,11-20
138567,21-30
114177,11-20
256081,11-20
150519,11-20
192983,11-20
286917,11-20
271862,21-30
120347,21-30
305482,11-20
241989,21-30
16702,21-30
74723,21-30
94584,11-20
254161,11-20
76395,11-20
210043,11-20
10595,21-30
119231,11-20
20336,21-30
131595,11-20
123283,11-20
243602,11-20
176825,11-20
39114,21-30
189958,11-20
160621,11-20
148223,21-30
110618,11-20
272319,11-20
13306,21-30
260006,11-20
254939,11-20
59442,11-20
249063,11-20
39326,11-20
151015,11-20
308523,11-20
39817,11-20
4171,21-30
27388,11-20
24469,51-60
266367,51-60
254458,21-30
118630,11-20
237520,11-20
170306,11-20
59758,11-20
55684,21-30
228092,21-30
180540,21-30
91944,21-30
148416,11-20
171543,21-30
243842,11-20
16227,11-20
170153,11-20
51518,11-20
270688,11-20
159469,21-30
253784,11-20
152388,11-20
91990,21-30
87414,31-40
23887,11-20
5935,11-20
70041,11-20
185749,11-20
240531,11-20
225473,11-20
280206,21-30
157710,11-20
209413,21-30
212803,21-30
79215,21-30
162661,11-20
66909,21-30
63212,11-20
76746,11-20
53339,21-30
10776,21-30
264876,21-30
63515,21-30
302906,11-20
101810,11-20
106445,11-20
55067,11-20
138513,11-20
76038,21-30
201650,11-20
306469,21-30
257603,11-20
3865,21-30
19690,11-20
64583,21-30
142040,11-20
178690,21-30
226491,21-30
117905,11-20
190326,11-20
253241,21-30
23870,11-20
103340,11-20
267805,21-30
202897,21-30
79525,21-30
252607,11-20
86705,21-30
316928,21-30
104230,21-30
256715,21-30
232293,21-30
109413,21-30
243376,11-20
1443,51-60
308825,21-30
18420,21-30
164007,11-20
223288,21-30
69261,11-20
313944,21-30
196116,21-30
283447,11-20
284255,21-30
135819,11-20
115653,21-30
317604,11-20
6456,21-30
229767,21-30
238175,11-20
282841,21-30
95388,21-30
223014,21-30
109400,21-30
164069,11-20
229741,11-20
124062,21-30
149388,21-30
251773,11-20
304052,11-20
89150,11-20
89072,21-30
49469,11-20
122207,21-30
64385,21-30
171460,21-30
308744,11-20
298509,11-20
42670,11-20
98841,11-20
81279,21-30
296013,21-30
126304,11-20
225790,11-20
313570,11-20
316219,21-30
47157,51-60
31997,21-30
165545,11-20
61800,21-30
280741,21-30
162385,21-30
60075,21-30
161198,31-40
174112,21-30
167295,21-30
206214,21-30
217239,31-40
23978,11-20
41761,21-30
124347,21-30
251171,11-20
76744,11-20
207989,21-30
18208,11-20
35836,51-60
136576,11-20
147822,21-30
314527,11-20
149846,21-30
256755,21-30
111719,51-60
117057,21-30
239085,11-20
52564,21-30
60970,11-20
287216,11-20
285356,11-20
311350,11-20
32937,51-60
233758,21-30
146190,21-30
149086,11-20
255853,21-30
246835,11-20
112852,11-20
295044,51-60
184903,21-30
293790,11-20
128689,11-20
149595,21-30
19102,11-20
252078,11-20
243566,21-30
269475,11-20
164431,11-20
209094,11-20
281356,21-30
225985,11-20
93027,11-20
176470,21-30
219337,21-30
3122,11-20
135928,21-30
119582,21-30
155952,21-30
65339,11-20
112723,11-20
303163,11-20
234369,11-20
25309,21-30
149847,21-30
301488,11-20
228310,11-20
63582,21-30
206130,11-20
152376,11-20
264095,11-20
185286,11-20
204944,11-20
2308,21-30
97688,11-20
279696,11-20
93614,21-30
34132,21-30
104120,21-30
211087,21-30
113530,11-20
296427,21-30
187253,11-20
29606,11-20
295507,11-20
158010,21-30
65942,21-30
224414,21-30
4408,11-20
77331,31-40
293285,11-20
237330,11-20
296540,11-20
273215,21-30
74810,21-30
130957,11-20
159622,11-20
68618,21-30
239778,11-20
193949,11-20
180221,11-20
128406,11-20
56704,11-20
302212,11-20
70402,11-20
262539,21-30
308375,21-30
109656,21-30
43094,21-30
230903,51-60
166380,11-20
264980,11-20
36447,11-20
97172,21-30
269602,21-30
296314,11-20
310721,21-30
52028,11-20
54629,21-30
304,11-20
303232,11-20
285621,21-30
217936,11-20
165561,11-20
112810,21-30
243453,11-20
58996,31-40
14818,21-30
307760,11-20
107608,11-20
191287,31-40
257257,21-30
83702,21-30
201968,21-30
195301,11-20
161786,11-20
246269,11-20
119288,21-30
286349,11-20
90279,11-20
264236,11-20
263575,11-20
98460,11-20
239859,11-20
185785,11-20
68768,21-30
210312,31-40
289413,11-20
149036,11-20
138143,11-20
259298,11-20
48224,21-30
17842,21-30
220887,21-30
268289,11-20
174483,21-30
260022,21-30
271039,21-30
239947,31-40
317381,11-20
279957,11-20
151994,31-40
91222,21-30
94910,21-30
150439,11-20
249209,11-20
110447,11-20
160664,21-30
165458,11-20
112676,11-20
274310,11-20
241070,11-20
85551,21-30
239787,11-20
99364,21-30
154804,21-30
188828,11-20
9538,11-20
145120,11-20
234201,11-20
246584,11-20
9278,21-30
178594,51-60
164478,31-40
93434,21-30
226270,11-20
3961,21-30
292003,11-20
167250,11-20
258011,51-60
229758,21-30
922,11-20
161181,11-20
304933,11-20
103461,21-30
111281,51-60
93542,11-20
220790,21-30
32149,11-20
133349,11-20
216397,11-20
299913,21-30
290947,11-20
80770,11-20
57608,21-30
240120,11-20
28594,21-30
89284,11-20
29580,11-20
62144,11-20
254197,21-30
279578,11-20
288836,21-30
180064,51-60
245808,11-20
81462,11-20
193409,11-20
206142,51-60
125115,11-20
66720,21-30
164598,11-20
116595,51-60
243600,21-30
211920,21-30
130154,11-20
172014,11-20
63962,21-30
309204,11-20
27226,21-30
299375,11-20
90822,11-20
259928,11-20
224160,11-20
33937,11-20
110820,11-20
90657,11-20
58027,21-30
108141,21-30
216580,11-20
275849,51-60
109257,31-40
185864,11-20
37176,11-20
119154,11-20
53523,21-30
21167,21-30
103021,11-20
103396,21-30
108509,11-20
114774,11-20
64898,21-30
306793,11-20
197613,21-30
58118,11-20
34669,21-30
27983,21-30
273150,11-20
260287,51-60
236990,11-20
13739,21-30
241789,11-20
7106,31-40
290636,11-20
42030,11-20
167892,11-20
25481,21-30
183894,11-20
129743,21-30
256500,21-30
45968,21-30
260475,11-20
167882,21-30
174175,11-20
23027,11-20
215636,11-20
30532,11-20
