id,price
3393,5722.918671166315
3394,-742.9538471464466
3395,5982.172784253395
3396,2309.0418587631575
3397,11766.479884230512
3398,6214.660429453374
3399,6879.112512436395
3400,-1506.1800733250548
3401,-327.4679795688089
3402,-41.063754890194105
3403,642.574961386741
3404,6021.539760247992
3405,6542.997611287397
3406,4229.712486621873
3407,609.7625548681717
3408,948.4810103111577
3409,-261.578915674374
3410,6088.914168375315
3411,833.3595674265453
3412,-215.8170189802213
3413,-396.4218822044231
3414,2449.104866807642
3415,7589.342795201277
3416,6169.970488325416
3417,4466.968693592415
3418,4197.3192865765905
3419,3609.3508518596573
3420,880.1979975757076
3421,1709.292878692031
3422,2292.4218770029765
3423,3998.450399257301
3424,2512.052214693089
3425,11530.74544669005
3426,3742.794839015938
3427,8993.711189094278
3428,6714.023024134152
3429,5918.925149611367
3430,2518.7179430448796
3431,5854.186862705532
3432,64.23152086481423
3433,6277.2414023936
3434,7614.447922177744
3435,8910.203218514815
3436,7061.833511782401
3437,322.4815773224527
3438,604.3165992888407
3439,3144.588956566924
3440,850.475645344517
3441,10259.006812981692
3442,-255.4684260881595
3443,92.71578370195675
3444,1824.691906651722
3445,6485.446162762211
3446,-523.8589894954202
3447,-850.1390824575101
3448,862.6749554997532
3449,7661.817861179303
3450,10986.663323554078
3451,3784.9429862976012
3452,4367.447537599523
3453,-99.16712122448735
3454,5081.097405266355
3455,-295.38366252384276
3456,711.986725574412
3457,-194.13994086321054
3458,357.0998466874171
3459,1077.3119293995533
3460,4049.4559709646255
3461,55.23092573712529
3462,108.74735435240291
3463,3525.5583178806246
3464,7801.992995276567
3465,-339.21613509528925
3466,6341.724544461553
3467,-155.6365247252379
3468,-378.91217434624923
3469,4588.97373333764
3470,964.8035002544566
3471,3054.9650395815406
3472,1002.9450506998728
3473,-336.4604080550871
3474,4680.502236900984
3475,2274.8746476125034
3476,1808.5370034256339
3477,1218.0913742898902
3478,7680.485781751906
3479,4516.581007318127
3480,1720.9511197022548
3481,-295.86161787437504
3482,91.54113321750265
3483,7194.094921526885
3484,4149.760677095552
3485,8178.4748413057805
3486,9786.84796407966
3487,8529.282102672061
3488,6064.329511154356
3489,7053.98343931079
3490,3927.484136307212
3491,-769.4057622419568
3492,-1027.0091161139499
3493,6752.157182893834
3494,11702.406131331556
3495,9409.112959962249
3496,5562.421886788812
3497,-78.69618434605945
3498,2436.911506745224
3499,7763.873162321084
3500,7257.115870884014
3501,-300.8103337925768
3502,9303.680737112283
3503,2101.6952530530616
3504,5615.59536411417
3505,7648.302953946952
3506,7002.542751489957
3507,-1775.9619674086734
3508,2103.0116213501733
3509,5243.773125458427
3510,2977.312868023613
3511,5301.198166166727
3512,6696.912334932444
3513,5679.226169330201
3514,1299.761320895921
3515,8536.877037417586
3516,6969.569614249322
3517,-97.10854671954348
3518,6557.509368124025
3519,163.93399152323946
3520,3334.2517467784764
3521,6718.8306087991205
3522,-84.37354355364369
3523,2222.811402103074
3524,11277.388617175175
3525,4783.894447582819
3526,16.231906735199118
3527,765.715415750441
3528,7420.2781867104495
3529,1207.4203419059759
3530,2910.5005119564885
3531,7408.654548340846
3532,-605.1042369366769
3533,2769.0241432315615
3534,12308.107655249658
3535,-38.393135776774216
3536,1518.785090939944
3537,8924.098377429493
3538,5864.359855897308
3539,6173.808566627222
3540,1389.7088443179618
3541,8317.67195270803
3542,-1795.2717203066504
3543,2445.1756170572335
3544,7245.238564975294
3545,6775.210502527552
3546,4926.269877125822
3547,6501.109153988777
3548,6639.302876006366
3549,644.8843561167596
3550,-848.6820245794133
3551,-736.2048574877736
3552,815.1274388295205
3553,874.2303535764022
3554,8815.101019793188
3555,2968.519095479116
3556,7294.482202862682
3557,-1575.6039574986853
3558,6916.3484371004815
3559,4002.7308714262454
3560,6178.279555895553
3561,4590.095910152782
3562,-817.8752614951409
3563,7505.66999042683
3564,6209.046950827624
3565,3443.8690869639977
3566,-682.1794042973934
3567,80.3160225859101
3568,2460.607923501202
3569,6780.048902837321
3570,7602.556510831248
3571,997.1515143409379
3572,904.9848716920296
3573,-2043.1857218577743
3574,5448.119133996066
3575,691.244830915386
3576,2116.998048127898
3577,4589.850714905417
3578,-250.9973404053835
3579,-419.5111932276268
3580,-237.23556763208398
3581,-785.669406893564
3582,-545.4518744883244
3583,4063.191613389059
3584,135.24399800537412
3585,4747.017594424344
3586,2000.8777161902144
3587,3365.031218995986
3588,6286.401188896423
3589,-644.8904194045635
3590,4114.468871679512
3591,5934.849649129874
3592,2701.0502421970905
3593,-504.67861568035187
3594,811.0305227330755
3595,654.9481504816758
3596,7339.745735249584
3597,4353.596079010635
3598,1869.4787406204305
3599,681.0965788539124
3600,5593.646828114701
3601,9764.216741969607
3602,7518.358647116032
3603,4900.2853257284205
3604,6384.833505448205
3605,7250.2585007867165
3606,4433.162951254921
3607,11250.934673927322
3608,1020.1059535897493
3609,5933.624452281361
3610,888.5913905561774
3611,-240.37136169404403
3612,1998.2706525435133
3613,2105.2050676295094
3614,605.6655861143317
3615,4134.390994301077
3616,-725.8822690852649
3617,6439.201504128045
3618,6604.831246315205
3619,4835.163454887346
3620,1847.7495946345716
3621,11807.720462696501
3622,754.5350336763113
3623,2398.18920961657
3624,839.0369266341295
3625,3923.689987031861
3626,439.13170377885217
3627,5196.921670477506
3628,6436.1298193485945
3629,6076.42426404234
3630,9779.670846588857
3631,-138.77906376578176
3632,-861.5781262830124
3633,-45.61939468397213
3634,6140.68672329256
3635,9397.115277014816
3636,9804.249834018536
3637,6155.176910654571
3638,641.5743221282119
3639,1331.3417809421517
3640,3463.268754378232
3641,6609.942221289008
3642,11261.29875504882
3643,11493.148796121792
3644,-228.4940557853215
3645,7561.162732160841
3646,-369.8802812933236
3647,-2.1357270808221074
3648,-849.2361992415363
3649,3842.6858313650537
3650,4058.3794835789286
3651,5786.9038547274795
3652,1804.814512587618
3653,8760.827267803192
3654,-72.80512064523646
3655,10988.018927717172
3656,3124.401326155721
3657,4490.348827494028
3658,-1618.4094317620647
3659,6965.054924655202
3660,6651.759590980626
3661,162.5985676161945
3662,-1065.7947557377465
3663,-406.44108029810377
3664,-915.0098079584013
3665,4328.736406081762
3666,228.66232883855537
3667,11661.613949199886
3668,691.5932748967916
3669,258.64288541977567
3670,1314.3547569919701
3671,6463.3492884843545
3672,7066.911473440761
3673,3624.0414094971347
3674,13482.01666528007
3675,6701.771240309601
3676,7311.868349444545
3677,4687.716647223417
3678,1673.8095279449317
3679,5256.399026211908
3680,-227.85532701219745
3681,-1081.5386550037356
3682,12184.810803677048
3683,-412.7569395781429
3684,6137.507915006818
3685,5455.287330128025
3686,918.9521464453774
3687,2059.018604056806
3688,2555.9554497564186
3689,6141.765199781916
3690,5785.428556499548
3691,9275.782171130528
3692,3269.496347297063
3693,-298.010106895581
3694,9491.102779932427
3695,7160.678380541567
3696,5356.484667444338
3697,4630.372924787645
3698,-251.4303384977884
3699,581.6657790495246
3700,3937.322019735362
3701,6809.73907821238
3702,6005.2582205043545
3703,3898.283307466121
3704,5255.4759627398835
3705,566.8724300793492
3706,4555.226547048505
3707,3735.7181753194727
3708,8744.01930166553
3709,796.1919878041008
3710,4025.5216624008917
3711,6364.782232444404
3712,693.5674275769597
3713,12017.765628617004
3714,-1331.7412813412684
3715,2467.691926509049
3716,-270.2227678930276
3717,9254.734900427798
3718,7084.768043232885
3719,7907.956233705814
3720,2307.777065061775
3721,6753.848442468017
3722,12443.041575824094
3723,4730.914494494653
3724,3342.5861294373863
3725,7491.907189421856
3726,-386.8278406768504
3727,3730.085641083797
3728,10940.700381778906
3729,4465.393892244601
3730,-305.83563000925824
3731,8218.162777586127
3732,8869.41388292371
3733,6740.545569435326
3734,6509.207849318593
3735,-225.15253104264593
3736,12407.975813631047
3737,-482.47872136912065
3738,2064.199313290819
3739,3888.4644796479024
3740,-319.9380052376646
3741,2194.4557995031882
3742,211.152488694157
3743,5345.5466057659905
3744,-1442.455386838712
3745,12326.667239423734
3746,4266.428469943316
3747,313.22241685783774
3748,7525.782172746443
3749,120.40546307640307
3750,-1364.9022641274642
3751,-1080.3826027278737
3752,171.4111670699549
3753,4643.531723612092
3754,2252.229416479113
3755,6282.727216270123
3756,8268.227944545182
3757,-401.79026199725195
3758,603.6779669301595
3759,7928.642007284374
3760,1955.8905119460433
3761,3385.4958963955705
3762,3674.170360623577
3763,1069.7897965947068
3764,8057.041774900268
3765,-108.7216981854126
3766,7027.973170925756
3767,1812.769775771094
3768,9357.376669644966
3769,6044.422979603583
3770,1808.2727525683367
3771,3646.331086038397
3772,1172.4143568218497
3773,-283.7789064000508
3774,6657.695154538247
3775,500.57581233937344
3776,6901.97703716895
3777,1758.324887406754
3778,6866.158347957555
3779,-154.26956527121547
3780,-226.4881836503573
3781,6776.862430125082
3782,6169.450546982769
3783,7563.176613980111
3784,6868.22228286776
3785,6481.194651753616
3786,3766.8409925574433
3787,6364.866557854739
3788,-309.6286546384881
3789,3791.3881282461043
3790,12461.549899221101
3791,-607.4719231426061
3792,364.70630490259646
3793,6412.942848697277
3794,3696.8985279487297
3795,1345.1034573010056
3796,3881.142488417847
3797,5500.853759550642
3798,198.94007302180944
3799,3553.5064303057698
3800,6252.822160154838
3801,-762.0050347074957
3802,5271.143233765686
3803,948.9776602847287
3804,3396.746550816604
3805,1630.7451632295142
3806,-1806.755492689611
3807,6025.81163617321
3808,5201.945525101273
3809,9375.663081602905
3810,633.4002227469045
3811,4726.282635389287
3812,2355.2732795939937
3813,4080.8531209366356
3814,2865.5911449431405
3815,4062.88822308023
3816,-344.92488864255483
3817,431.2608982919319
3818,3798.427173995826
3819,7435.835010311301
3820,6642.676694162308
3821,10179.310790355163
3822,-438.00774872521833
3823,6984.646269686724
3824,5058.89295008087
3825,2474.770111710308
3826,981.6161878635994
3827,358.17111615160866
3828,2307.9322493784366
3829,727.7606726620397
3830,5558.247213090372
3831,933.3521905904654
3832,7255.926938635461
3833,312.1906119602936
3834,1981.6320725747428
3835,3383.6179177105023
3836,-516.6325018875523
3837,7256.5946726090315
3838,3573.127808769412
3839,6139.380075885294
3840,-734.9141621381923
3841,10266.13005185552
3842,-1703.1046202564057
3843,346.9454517042359
3844,5045.708381894452
3845,2159.624054345655
3846,12553.143540298623
3847,4510.961710885784
3848,5894.910486823988
3849,-704.1602337101258
3850,-930.996517765162
3851,2280.87445273885
3852,-318.6552837006029
3853,9892.596197043224
3854,11787.513776675367
3855,-669.8827955009383
3856,7349.172647461286
3857,-178.26937233602257
3858,879.7785624017506
3859,6283.165707054011
3860,571.3881479051433
3861,-149.07552181942629
3862,4619.186511935341
3863,-1873.0383188104706
3864,14215.90242091099
3865,1731.7381005368534
3866,662.0904449654372
3867,-541.1945897132282
3868,1330.1803682610298
3869,-678.2706957899263
3870,11848.70729371148
3871,6014.372821048375
3872,6131.268503739035
3873,3282.44725157032
3874,4012.355279061825
3875,1104.027998937916
3876,10419.67791797114
3877,-1767.6871004143704
3878,-69.36067228363572
3879,2242.3128805600427
3880,5057.904616808446
3881,2829.358838364382
3882,245.44385080868233
3883,913.6232312192005
3884,612.5359810433874
3885,2864.345635552356
3886,1845.2527580464066
3887,6142.990396630426
3888,3018.3187546485315
3889,1955.549046289132
3890,3906.4385799381635
3891,679.7609262461992
3892,5612.0216679200785
3893,-750.0115875192041
3894,5524.0959980374955
3895,-711.0833310091621
3896,-264.54540868544245
3897,6031.76332811483
3898,-416.89304778352016
3899,5720.865995153317
3900,-950.9131476952416
3901,2159.869020892347
3902,-558.8967904487872
3903,11063.830304425303
3904,-140.06975911536665
3905,3865.8465393812767
3906,7635.246894080858
3907,6433.827402943069
3908,-1348.638390775186
3909,1943.4264128468203
3910,-269.97185125350916
3911,9469.781307536696
3912,7511.060043669493
3913,4182.701205764684
3914,3192.1748569147294
3915,3280.01894498814
3916,5850.916212598277
3917,5557.432987458311
3918,8907.898059543933
3919,7379.96468710921
3920,2464.226936904508
3921,7733.767868216561
3922,-14.34791405249689
3923,779.8569304303837
3924,5165.53005723708
3925,1051.815696304442
3926,2317.202720341129
3927,5805.232120391298
3928,4602.606127028033
3929,-262.35183011988374
3930,3275.457636459607
3931,5945.1996248135965
3932,2745.1986725077913
3933,2122.540439146649
3934,6087.138768051374
3935,2209.3266346741657
3936,1168.0016590294235
3937,3464.3528199735156
3938,8021.990736143567
3939,6371.677661387215
3940,7513.693237665058
3941,-442.5636172196637
3942,-1491.3129269261754
3943,9362.712888310756
3944,2326.2809598707518
3945,996.8481240321071
3946,9367.104229600141
3947,1139.0338517358177
3948,9434.539995827314
3949,7279.51451755147
3950,5201.864355617532
3951,3809.6075560699555
3952,2533.142728320263
3953,4259.480956629088
3954,11372.647714547145
3955,5516.4619238404375
3956,-386.9122625016298
3957,6059.289262800663
3958,9233.983857048837
3959,-362.6537936854529
3960,1080.8407995859325
3961,1187.2978490089536
3962,2525.336032115849
3963,8143.512460132995
3964,6917.628769498309
3965,6594.192014071439
3966,7001.230882792401
3967,-1756.6017645610855
3968,1188.4592616900754
3969,6544.1878004682985
3970,2091.4826630084135
3971,6959.493839013416
3972,-233.6619688882456
3973,-130.05033232101778
3974,7175.534353161236
3975,5381.708414425311
3976,8716.06934262048
3977,-491.6848543486394
3978,-520.4200338253013
3979,7742.076935786699
3980,7637.331502520228
3981,-580.0329317070091
3982,5695.368276425201
3983,4931.493725309065
3984,8007.378156944209
3985,2272.5708419884104
3986,4629.605274332953
3987,5858.490819072438
3988,2005.3226715241235
3989,754.4630469957301
3990,2802.778897532755
3991,888.242814288551
3992,11779.449904352588
3993,2190.5782207629527
3994,12212.006989004514
3995,1878.8334047072312
3996,8327.084354454957
3997,5644.188007389941
3998,-730.6967993310809
3999,343.39077628409905
4000,4972.322119666353
4001,-27.038188660935703
4002,227.281490272042
4003,3782.2457794339753
4004,1273.6131212243508
4005,9581.42014679975
4006,6796.444897837859
4007,-97.10854671954348
4008,2206.0428206201886
4009,-79.98674740941715
4010,10689.183194156705
4011,-576.6387045943484
4012,4290.357550388018
4013,5833.833456325245
4014,11288.847744842284
4015,8046.611834290805
4016,-31.205558919770738
4017,-169.36662966533186
4018,2684.5672075318726
4019,299.9197725258109
4020,9031.97914735658
4021,-1267.6966300572049
4022,1060.4992417904105
4023,6140.82308069996
4024,645.1167552330371
4025,6407.124799908708
4026,3674.170360623577
4027,4383.4924424677465
4028,2001.0448455060887
4029,5188.18839388758
4030,6020.33325802252
4031,7058.531679250516
4032,-130.00560376355497
4033,1063.1120268292598
4034,6060.158676356385
4035,11880.537441775896
4036,8793.58084032652
4037,-346.78322515826585
4038,6123.43531619886
4039,6617.759280445178
4040,-1727.1044273212128
4041,9516.92025314311
4042,7908.108543170898
4043,2083.7281310872913
4044,504.18158793934526
4045,4508.212655932908
4046,1105.582716444127
4047,1796.3502607008177
4048,2739.328062556535
4049,1111.7244680837994
4050,2430.1888761360915
4051,10015.742365238302
4052,5535.193628580431
4053,2827.494596548704
4054,1552.334150432198
4055,4605.132610878551
4056,-975.8208732661687
4057,6515.902731659622
4058,6345.1647570640125
4059,5106.826169763965
4060,2462.58207618137
4061,2125.172376209872
4062,6375.871214369266
4063,4099.694349618598
4064,12061.121763757155
4065,-426.9569744346609
4066,298.3838819288667
4067,7897.675859996079
4068,1655.0167734345796
4069,629.2326237874022
4070,-1557.0808142508886
4071,-637.9223648473953
4072,-601.2325118748213
4073,1191.8979886595243
4074,9821.633134059828
4075,15329.078018888837
4076,3958.2209880314786
4077,5371.141887707778
4078,377.2354451015508
4079,5494.041346711474
4080,10549.229963937732
4081,-629.6638436413159
4082,6451.845203559118
4083,7971.18643065715
